Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Casa Vence,Odd Empate,Odd Visitante Vence,PRED_0,PRED_1,PRED_2,PRED_3,PRED_4,PROBABILIDADE,CONFIDENCE_LEVEL,RECOMMENDED_STAKE,Id da partida.1,Campeonato,Data,Tempo,Time da casa,Time contra,Gols time casa.1,Gols time contra.1,Gols totais.1,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence.1,Odd Empate.1,Odd Visitante Vence.1,Placar Exato,Odd Placar Exato,Data das odds,HORA,COLUNA,PROBABILIDADE.1,OUTCOME
,,,,,,,,,,,,,,,1720148,Copa,2025-05-15,,Gana,Bélgica,1,2,3,3.1,2.3,2.3,3.1,3.1,3.4,2.3,1-2,7.5,,,,0.4466457434287955,0
,,,,,,,,,,,,,,,1720156,Copa,2025-05-15,,Equador,Suíça,3,1,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,3-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1720164,Copa,2025-05-15,,França,Espanha,1,2,3,2.37,2.87,2.87,2.37,2.37,3.6,2.87,1-2,6.5,,,,0.5350659824903861,0
,,,,,,,,,,,,,,,1720170,Copa,2025-05-15,,Arábia Saudita,Costa Rica,3,1,4,2.5,2.75,2.5,2.75,2.5,3.5,2.75,3-1,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1720177,Copa,2025-05-15,,França,Alemanha,0,3,3,2.3,3.0,3.0,2.3,2.3,3.5,3.0,0-3,7.0,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1720184,Copa,2025-05-15,,Dinamarca,Brasil,0,2,2,2.37,2.87,2.37,2.87,2.87,3.6,2.37,0-2,6.5,,,,0.4649340175096139,0
,,,,,,,,,,,,,,,1720191,Copa,2025-05-15,,Qatar,Sérvia,2,4,6,2.87,2.6,2.87,2.6,2.87,3.2,2.6,2-4,10.0,,,,0.4826964671953857,0
,,,,,,,,,,,,,,,1720200,Copa,2025-05-15,,Dinamarca,Polônia,2,0,2,3.0,2.3,3.0,2.3,2.3,3.5,3.0,2-0,7.5,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1720205,Copa,2025-05-15,,Uruguai,Costa Rica,2,0,2,3.6,2.05,3.6,2.05,2.05,3.5,3.6,2-0,7.5,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1720212,Copa,2025-05-15,,França,Portugal,1,0,1,3.1,2.25,3.1,2.25,2.25,3.6,3.1,1-0,6.5,,,,0.5583190394511148,0
,,,,,,,,,,,,,,,1720220,Copa,2025-05-15,,Croácia,Coreia do Sul,2,0,2,3.75,2.05,3.75,2.05,2.05,3.4,3.75,2-0,9.0,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1720226,Copa,2025-05-15,,Tunísia,Inglaterra,1,2,3,3.4,2.1,2.1,3.4,3.4,3.5,2.1,1-2,7.0,,,,0.4137931034482759,0
,,,,,,,,,,,,,,,1719961,Copa,2025-05-15,,Marrocos,Portugal,1,2,3,2.87,2.4,2.4,2.87,2.87,3.5,2.4,1-2,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719967,Copa,2025-05-15,,País de Gales,Tunísia,0,1,1,3.0,2.37,3.0,2.37,2.37,3.4,3.0,0-1,8.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719973,Copa,2025-05-15,,Suíça,França,1,0,1,2.4,2.87,2.4,2.87,2.87,3.5,2.4,1-0,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719982,Copa,2025-05-15,,Polônia,País de Gales,0,0,0,3.25,2.25,3.25,2.25,2.25,3.4,3.25,0-0,8.5,,,,0.5653531955790485,0
,,,,,,,,,,,,,,,1719992,Copa,2025-05-15,,Arábia Saudita,Marrocos,2,1,3,2.75,2.5,2.5,2.75,2.75,3.5,2.5,2-1,7.0,,,,0.4826732673267327,0
,,,,,,,,,,,,,,,1719995,Copa,2025-05-15,,México,Gana,0,1,1,3.2,2.25,3.2,2.25,2.25,3.5,3.2,0-1,7.5,,,,0.5632730732635584,0
,,,,,,,,,,,,,,,1720003,Copa,2025-05-15,,Coreia do Sul,Alemanha,0,0,0,2.2,3.2,2.2,3.2,3.2,3.5,2.2,0-0,7.0,,,,0.4325366229760987,0
,,,,,,,,,,,,,,,1720011,Copa,2025-05-15,,Bélgica,Brasil,0,1,1,2.55,2.7,2.55,2.7,2.7,3.5,2.55,0-1,7.0,,,,0.4896080760095012,0
,,,,,,,,,,,,,,,1720016,Copa,2025-05-15,,Equador,Senegal,2,1,3,2.62,2.7,2.7,2.62,2.62,3.3,2.7,2-1,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1720023,Copa,2025-05-15,,Portugal,Canadá,0,2,2,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-2,7.0,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1720029,Copa,2025-05-15,,EUA,Alemanha,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1720037,Copa,2025-05-15,,Tunísia,Dinamarca,2,0,2,2.35,3.0,2.35,3.0,3.0,3.5,2.35,2-0,7.0,,,,0.4558680892337536,0
,,,,,,,,,,,,,,,1720044,Copa,2025-05-15,,Uruguai,Coreia do Sul,0,1,1,3.5,2.1,3.5,2.1,2.1,3.5,3.5,0-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1720051,Copa,2025-05-15,,Marrocos,Gana,0,2,2,3.0,2.35,3.0,2.35,2.35,3.4,3.0,0-2,7.5,,,,0.5437797147385103,0
,,,,,,,,,,,,,,,1720058,Copa,2025-05-15,,Países Baixos,Alemanha,1,3,4,2.5,2.75,2.5,2.75,2.5,3.5,2.75,1-3,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1720067,Copa,2025-05-15,,Camarões,EUA,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1720072,Copa,2025-05-15,,Qatar,Croácia,2,4,6,3.0,2.4,3.0,2.4,3.0,3.3,2.4,2-4,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1720081,Copa,2025-05-15,,Suíça,Austrália,2,1,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,2-1,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1720086,Copa,2025-05-15,,Polônia,Croácia,1,1,2,2.7,2.62,2.7,2.62,2.62,3.3,2.7,1-1,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1720095,Copa,2025-05-15,,Gana,Espanha,2,2,4,3.2,2.2,3.2,2.2,3.2,3.6,2.2,2-2,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719820,Copa,2025-05-15,,Irã,Gana,1,3,4,2.62,2.6,2.62,2.6,2.62,3.5,2.6,1-3,7.0,,,,0.498604576987481,0
,,,,,,,,,,,,,,,1719827,Copa,2025-05-15,,Arábia Saudita,Coreia do Sul,1,0,1,2.7,2.6,2.7,2.6,2.6,3.5,2.7,1-0,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719834,Copa,2025-05-15,,Dinamarca,Países Baixos,1,2,3,2.5,2.75,2.75,2.5,2.5,3.5,2.75,1-2,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1719841,Copa,2025-05-15,,EUA,Suíça,1,1,2,2.87,2.55,2.87,2.55,2.55,3.25,2.87,1-1,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1719849,Copa,2025-05-15,,Argentina,Tunísia,1,3,4,1.9,4.0,1.9,4.0,1.9,3.6,4.0,1-3,7.5,,,,0.6310679611650486,0
,,,,,,,,,,,,,,,1719857,Copa,2025-05-15,,Polônia,Espanha,0,0,0,2.4,2.87,2.4,2.87,2.87,3.5,2.4,0-0,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719862,Copa,2025-05-15,,Equador,Uruguai,1,3,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,1-3,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719871,Copa,2025-05-15,,Alemanha,Irã,1,0,1,4.2,1.85,4.2,1.85,1.85,3.75,4.2,1-0,6.5,,,,0.6446688007879832,0
,,,,,,,,,,,,,,,1719875,Copa,2025-05-15,,Bélgica,Inglaterra,1,1,2,2.62,2.62,2.62,2.62,2.62,3.5,2.62,1-1,7.5,,,,0.5,0
,,,,,,,,,,,,,,,1719882,Copa,2025-05-15,,Uruguai,Senegal,0,2,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9,0-2,9.0,,,,0.5263262863980853,0
,,,,,,,,,,,,,,,1719893,Copa,2025-05-15,,Coreia do Sul,Irã,2,1,3,2.25,3.1,3.1,2.25,2.25,3.5,3.1,2-1,7.0,,,,0.5578793774319065,0
,,,,,,,,,,,,,,,1719899,Copa,2025-05-15,,Inglaterra,Sérvia,1,1,2,3.75,2.07,3.75,2.07,2.07,3.4,3.75,1-1,9.0,,,,0.6036641803234062,0
,,,,,,,,,,,,,,,1719904,Copa,2025-05-15,,Uruguai,Portugal,2,1,3,2.6,2.62,2.62,2.6,2.6,3.5,2.62,2-1,6.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1719911,Copa,2025-05-15,,Japão,Costa Rica,0,2,2,3.3,2.2,3.3,2.2,2.2,3.4,3.3,0-2,8.5,,,,0.5720338983050847,0
,,,,,,,,,,,,,,,1719920,Copa,2025-05-15,,Bélgica,Tunísia,1,0,1,4.0,1.95,4.0,1.95,1.95,3.5,4.0,1-0,8.0,,,,0.6253275109170306,0
,,,,,,,,,,,,,,,1719927,Copa,2025-05-15,,Sérvia,Japão,0,1,1,3.3,2.35,3.3,2.35,2.35,3.1,3.3,0-1,11.0,,,,0.5582706766917294,0
,,,,,,,,,,,,,,,1719934,Copa,2025-05-15,,Senegal,Costa Rica,1,0,1,3.75,2.05,3.75,2.05,2.05,3.4,3.75,1-0,8.5,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1719940,Copa,2025-05-15,,Irã,Coreia do Sul,1,0,1,2.7,2.6,2.7,2.6,2.6,3.5,2.7,1-0,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719946,Copa,2025-05-15,,Senegal,Argentina,2,0,2,2.55,2.8,2.55,2.8,2.8,3.3,2.55,2-0,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1719952,Copa,2025-05-15,,Brasil,Tunísia,2,1,3,1.83,4.33,4.33,1.83,1.83,3.75,4.33,2-1,7.0,,,,0.6510931894442671,0
,,,,,,,,,,,,,,,1719682,Copa,2025-05-15,,Dinamarca,Marrocos,2,1,3,2.15,3.3,3.3,2.15,2.15,3.5,3.3,2-1,7.5,,,,0.576901031715705,0
,,,,,,,,,,,,,,,1719688,Copa,2025-05-15,,Inglaterra,Portugal,0,0,0,3.1,2.25,3.1,2.25,2.25,3.6,3.1,0-0,6.5,,,,0.5583190394511148,0
,,,,,,,,,,,,,,,1719698,Copa,2025-05-15,,Austrália,Marrocos,0,1,1,2.7,2.6,2.7,2.6,2.6,3.5,2.7,0-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719701,Copa,2025-05-15,,Costa Rica,Bélgica,1,1,2,2.15,3.3,2.15,3.3,3.3,3.5,2.15,1-1,7.5,,,,0.423098968284295,0
,,,,,,,,,,,,,,,1719710,Copa,2025-05-15,,Austrália,Brasil,1,1,2,2.02,3.5,2.02,3.5,3.5,3.75,2.02,1-1,6.5,,,,0.4000720201656463,0
,,,,,,,,,,,,,,,1719715,Copa,2025-05-15,,Polônia,Sérvia,0,1,1,3.0,2.5,3.0,2.5,2.5,3.2,3.0,0-1,10.0,,,,0.5318725099601593,0
,,,,,,,,,,,,,,,1719722,Copa,2025-05-15,,Tunísia,Portugal,1,3,4,3.0,2.3,3.0,2.3,3.0,3.5,2.3,1-3,7.0,,,,0.4518664047151276,0
,,,,,,,,,,,,,,,1719729,Copa,2025-05-15,,Qatar,Espanha,1,1,2,2.15,3.3,2.15,3.3,3.3,3.6,2.15,1-1,7.0,,,,0.4225154407636159,0
,,,,,,,,,,,,,,,1719736,Copa,2025-05-15,,Países Baixos,Croácia,0,0,0,3.0,2.4,3.0,2.4,2.4,3.3,3.0,0-0,8.5,,,,0.5395683453237411,0
,,,,,,,,,,,,,,,1719744,Copa,2025-05-15,,Argentina,França,1,0,1,2.7,2.55,2.7,2.55,2.55,3.5,2.7,1-0,7.0,,,,0.5103919239904988,0
,,,,,,,,,,,,,,,1719750,Copa,2025-05-15,,Austrália,Uruguai,2,1,3,2.87,2.4,2.4,2.87,2.87,3.5,2.4,2-1,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719758,Copa,2025-05-15,,Polônia,México,2,1,3,2.45,2.9,2.9,2.45,2.45,3.4,2.9,2-1,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719766,Copa,2025-05-15,,Equador,País de Gales,0,0,0,3.1,2.3,3.1,2.3,2.3,3.4,3.1,0-0,8.0,,,,0.5533542565712045,0
,,,,,,,,,,,,,,,1719771,Copa,2025-05-15,,EUA,Argentina,2,0,2,2.5,2.9,2.5,2.9,2.9,3.25,2.5,2-0,9.0,,,,0.4737903225806452,0
,,,,,,,,,,,,,,,1719782,Copa,2025-05-15,,Croácia,Marrocos,0,2,2,3.4,2.2,3.4,2.2,2.2,3.3,3.4,0-2,9.0,,,,0.576271186440678,0
,,,,,,,,,,,,,,,1719786,Copa,2025-05-15,,Coreia do Sul,Inglaterra,1,1,2,2.1,3.4,2.1,3.4,3.4,3.5,2.1,1-1,7.0,,,,0.4137931034482759,0
,,,,,,,,,,,,,,,1719792,Copa,2025-05-15,,França,EUA,1,1,2,3.75,2.07,3.75,2.07,2.07,3.4,3.75,1-1,9.0,,,,0.6036641803234062,0
,,,,,,,,,,,,,,,1719799,Copa,2025-05-15,,Bélgica,Croácia,0,0,0,3.1,2.35,3.1,2.35,2.35,3.3,3.1,0-0,9.0,,,,0.5489711119905025,0
,,,,,,,,,,,,,,,1719807,Copa,2025-05-15,,Equador,Irã,0,3,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,0-3,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719815,Copa,2025-05-15,,Coreia do Sul,País de Gales,0,2,2,2.8,2.5,2.8,2.5,2.5,3.3,2.8,0-2,8.5,,,,0.5202123315639036,0
,,,,,,,,,,,,,,,1719541,Copa,2025-05-15,,EUA,Coreia do Sul,1,2,3,2.2,3.5,3.5,2.2,2.2,3.25,3.5,1-2,10.0,,,,0.5805529075309818,0
,,,,,,,,,,,,,,,1719548,Copa,2025-05-15,,França,México,1,2,3,2.07,3.5,3.5,2.07,2.07,3.5,3.5,1-2,7.5,,,,0.5935863874345549,0
,,,,,,,,,,,,,,,1719556,Copa,2025-05-15,,Países Baixos,Equador,2,0,2,3.3,2.15,3.3,2.15,2.15,3.5,3.3,2-0,7.5,,,,0.576901031715705,0
,,,,,,,,,,,,,,,1719562,Copa,2025-05-15,,Alemanha,Coreia do Sul,1,0,1,3.8,1.95,3.8,1.95,1.95,3.6,3.8,1-0,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719570,Copa,2025-05-15,,Bélgica,Irã,1,0,1,4.2,1.85,4.2,1.85,1.85,3.6,4.2,1-0,7.5,,,,0.6431472081218275,0
,,,,,,,,,,,,,,,1719578,Copa,2025-05-15,,Alemanha,Países Baixos,0,0,0,2.9,2.37,2.9,2.37,2.37,3.5,2.9,0-0,7.0,,,,0.5366340153250652,0
,,,,,,,,,,,,,,,1719582,Copa,2025-05-15,,México,Senegal,2,1,3,2.55,2.87,2.87,2.55,2.55,3.25,2.87,2-1,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1719589,Copa,2025-05-15,,Bélgica,Camarões,2,2,4,1.95,3.8,1.95,3.8,1.95,3.6,3.8,2-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719598,Copa,2025-05-15,,Uruguai,EUA,0,0,0,3.1,2.4,3.1,2.4,2.4,3.25,3.1,0-0,9.0,,,,0.5449338336954375,0
,,,,,,,,,,,,,,,1719607,Copa,2025-05-15,,Polônia,Bélgica,1,2,3,2.8,2.5,2.5,2.8,2.8,3.4,2.5,1-2,8.0,,,,0.4796163069544364,0
,,,,,,,,,,,,,,,1719610,Copa,2025-05-15,,Sérvia,Espanha,2,2,4,2.9,2.45,2.9,2.45,2.9,3.3,2.45,2-2,8.5,,,,0.4700121163166397,0
,,,,,,,,,,,,,,,1719618,Copa,2025-05-15,,Croácia,Dinamarca,0,1,1,2.9,2.45,2.9,2.45,2.45,3.4,2.9,0-1,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719623,Copa,2025-05-15,,País de Gales,EUA,1,2,3,2.75,2.7,2.7,2.75,2.75,3.2,2.7,1-2,10.0,,,,0.4967826261813794,0
,,,,,,,,,,,,,,,1719630,Copa,2025-05-15,,Inglaterra,Canadá,3,1,4,1.85,4.2,1.85,4.2,1.85,3.6,4.2,3-1,7.5,,,,0.6431472081218275,0
,,,,,,,,,,,,,,,1719640,Copa,2025-05-15,,Dinamarca,Alemanha,1,0,1,2.62,2.6,2.62,2.6,2.6,3.5,2.62,1-0,6.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1719649,Copa,2025-05-15,,Costa Rica,Polônia,0,3,3,2.87,2.45,2.45,2.87,2.87,3.4,2.45,0-3,7.5,,,,0.4715758673540476,0
,,,,,,,,,,,,,,,1719653,Copa,2025-05-15,,Senegal,Países Baixos,2,4,6,2.62,2.75,2.62,2.75,2.62,3.3,2.75,2-4,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719661,Copa,2025-05-15,,Sérvia,Bélgica,2,2,4,2.87,2.6,2.87,2.6,2.87,3.2,2.6,2-2,10.0,,,,0.4826964671953857,0
,,,,,,,,,,,,,,,1719666,Copa,2025-05-15,,Irã,Canadá,2,1,3,2.6,2.7,2.7,2.6,2.6,3.5,2.7,2-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719677,Copa,2025-05-15,,França,Senegal,1,2,3,2.15,3.5,3.5,2.15,2.15,3.4,3.5,1-2,8.5,,,,0.5858425285206658,0
,,,,,,,,,,,,,,,1719405,Copa,2025-05-15,,Portugal,Croácia,1,1,2,3.0,2.4,3.0,2.4,2.4,3.4,3.0,1-1,7.5,,,,0.5399061032863849,0
,,,,,,,,,,,,,,,1719410,Copa,2025-05-15,,Camarões,Bélgica,1,4,5,3.2,2.2,3.2,2.2,3.2,3.5,2.2,1-4,7.0,,,,0.4325366229760987,0
,,,,,,,,,,,,,,,1719417,Copa,2025-05-15,,Suíça,Países Baixos,1,2,3,2.6,2.62,2.62,2.6,2.6,3.5,2.62,1-2,7.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1719424,Copa,2025-05-15,,País de Gales,Costa Rica,0,0,0,3.1,2.3,3.1,2.3,2.3,3.4,3.1,0-0,8.0,,,,0.5533542565712045,0
,,,,,,,,,,,,,,,1719435,Copa,2025-05-15,,Bélgica,EUA,2,2,4,2.2,3.5,2.2,3.5,2.2,3.25,3.5,2-2,10.0,,,,0.5805529075309818,0
,,,,,,,,,,,,,,,1719439,Copa,2025-05-15,,Coreia do Sul,Canadá,1,0,1,2.9,2.45,2.9,2.45,2.45,3.4,2.9,1-0,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719445,Copa,2025-05-15,,México,Equador,1,0,1,3.0,2.37,3.0,2.37,2.37,3.4,3.0,1-0,7.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719454,Copa,2025-05-15,,Senegal,Espanha,0,0,0,2.5,2.8,2.5,2.8,2.8,3.4,2.5,0-0,8.0,,,,0.4796163069544364,0
,,,,,,,,,,,,,,,1719458,Copa,2025-05-15,,Austrália,Dinamarca,3,2,5,2.9,2.35,2.9,2.35,2.9,3.6,2.35,3-2,6.5,,,,0.4615010694147384,0
,,,,,,,,,,,,,,,1719468,Copa,2025-05-15,,Coreia do Sul,Suíça,2,1,3,2.87,2.45,2.45,2.87,2.87,3.4,2.45,2-1,7.5,,,,0.4715758673540476,0
,,,,,,,,,,,,,,,1719475,Copa,2025-05-15,,Camarões,Polônia,2,0,2,2.5,2.75,2.5,2.75,2.75,3.5,2.5,2-0,7.0,,,,0.4826732673267327,0
,,,,,,,,,,,,,,,1719480,Copa,2025-05-15,,França,Irã,3,0,3,1.76,4.5,4.5,1.76,1.76,3.8,4.5,3-0,6.5,,,,0.6641856944619653,0
,,,,,,,,,,,,,,,1719488,Copa,2025-05-15,,Costa Rica,Suíça,0,1,1,2.35,3.0,2.35,3.0,3.0,3.5,2.35,0-1,7.0,,,,0.4558680892337536,0
,,,,,,,,,,,,,,,1719494,Copa,2025-05-15,,Inglaterra,Alemanha,2,2,4,2.3,3.0,2.3,3.0,2.3,3.5,3.0,2-2,7.0,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1719501,Copa,2025-05-15,,Arábia Saudita,EUA,1,2,3,3.0,2.4,2.4,3.0,3.0,3.3,2.4,1-2,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1719510,Copa,2025-05-15,,Senegal,País de Gales,0,1,1,3.5,2.2,3.5,2.2,2.2,3.25,3.5,0-1,10.0,,,,0.5805529075309818,0
,,,,,,,,,,,,,,,1719514,Copa,2025-05-15,,Espanha,Uruguai,1,0,1,3.2,2.2,3.2,2.2,2.2,3.6,3.2,1-0,7.0,,,,0.56797583081571,0
,,,,,,,,,,,,,,,1719521,Copa,2025-05-15,,Croácia,México,1,1,2,3.2,2.3,3.2,2.3,2.3,3.3,3.2,1-1,9.0,,,,0.5582124656997256,0
,,,,,,,,,,,,,,,1719529,Copa,2025-05-15,,Senegal,Sérvia,2,1,3,2.45,3.2,3.2,2.45,2.45,3.1,3.2,2-1,11.0,,,,0.545848944981266,0
,,,,,,,,,,,,,,,1719537,Copa,2025-05-15,,Canadá,Suíça,1,2,3,2.87,2.45,2.45,2.87,2.87,3.4,2.45,1-2,7.5,,,,0.4715758673540476,0
,,,,,,,,,,,,,,,1719265,Copa,2025-05-15,,Coreia do Sul,Costa Rica,3,0,3,2.35,3.0,3.0,2.35,2.35,3.4,3.0,3-0,7.5,,,,0.5437797147385103,0
,,,,,,,,,,,,,,,1719272,Copa,2025-05-15,,Suíça,Senegal,1,1,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9,1-1,9.0,,,,0.5263262863980853,0
,,,,,,,,,,,,,,,1719279,Copa,2025-05-15,,Coreia do Sul,Camarões,1,1,2,2.87,2.4,2.87,2.4,2.4,3.5,2.87,1-1,7.0,,,,0.5324675324675325,0
,,,,,,,,,,,,,,,1719285,Copa,2025-05-15,,Arábia Saudita,Brasil,1,2,3,3.8,1.93,1.93,3.8,3.8,3.75,1.93,1-2,6.5,,,,0.3783460264038999,0
,,,,,,,,,,,,,,,1719291,Copa,2025-05-15,,México,Costa Rica,0,1,1,3.5,2.1,3.5,2.1,2.1,3.5,3.5,0-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1719297,Copa,2025-05-15,,Suíça,Canadá,2,0,2,3.5,2.1,3.5,2.1,2.1,3.5,3.5,2-0,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1719306,Copa,2025-05-15,,Sérvia,Gana,0,1,1,3.3,2.25,3.3,2.25,2.25,3.3,3.3,0-1,9.0,,,,0.5673076923076923,0
,,,,,,,,,,,,,,,1719312,Copa,2025-05-15,,Países Baixos,Senegal,0,1,1,3.1,2.35,3.1,2.35,2.35,3.3,3.1,0-1,9.0,,,,0.5489711119905025,0
,,,,,,,,,,,,,,,1719320,Copa,2025-05-15,,EUA,País de Gales,2,0,2,3.4,2.25,3.4,2.25,2.25,3.2,3.4,2-0,10.0,,,,0.5715118538670811,0
,,,,,,,,,,,,,,,1719325,Copa,2025-05-15,,Senegal,Croácia,1,1,2,2.87,2.6,2.87,2.6,2.6,3.2,2.87,1-1,10.0,,,,0.5173035328046143,0
,,,,,,,,,,,,,,,1719332,Copa,2025-05-15,,Alemanha,Qatar,3,3,6,1.95,3.8,1.95,3.8,1.95,3.6,3.8,3-3,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719339,Copa,2025-05-15,,Gana,Polônia,0,1,1,2.6,2.7,2.6,2.7,2.7,3.4,2.6,0-1,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719348,Copa,2025-05-15,,Japão,Dinamarca,1,0,1,2.55,2.8,2.55,2.8,2.8,3.4,2.55,1-0,8.0,,,,0.4832214765100671,0
,,,,,,,,,,,,,,,1719354,Copa,2025-05-15,,Croácia,EUA,1,0,1,3.25,2.35,3.25,2.35,2.35,3.1,3.25,1-0,11.0,,,,0.5558055805580557,0
,,,,,,,,,,,,,,,1719362,Copa,2025-05-15,,Marrocos,México,3,1,4,2.6,2.7,2.6,2.7,2.6,3.4,2.7,3-1,8.0,,,,0.5067891373801916,0
,,,,,,,,,,,,,,,1719368,Copa,2025-05-15,,Japão,EUA,2,0,2,2.8,2.7,2.8,2.7,2.7,3.1,2.8,2-0,11.0,,,,0.5062982527427874,0
,,,,,,,,,,,,,,,1719376,Copa,2025-05-15,,Alemanha,Dinamarca,2,2,4,2.3,3.0,2.3,3.0,2.3,3.6,3.0,2-2,6.5,,,,0.548498845265589,0
,,,,,,,,,,,,,,,1719384,Copa,2025-05-15,,Croácia,Camarões,1,0,1,3.6,2.05,3.6,2.05,2.05,3.5,3.6,1-0,8.0,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1719387,Copa,2025-05-15,,EUA,Irã,4,0,4,2.05,3.75,2.05,3.75,2.05,3.4,3.75,4-0,8.5,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1719397,Copa,2025-05-15,,Arábia Saudita,País de Gales,1,2,3,2.7,2.6,2.6,2.7,2.7,3.4,2.6,1-2,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1720105,Premier,2025-05-15,,Liverpool,Burnley,1,1,2,3.75,2.0,3.75,2.0,2.0,3.6,3.75,1-1,7.0,,,,0.6117021276595744,0
,,,,,,,,,,,,,,,1720112,Premier,2025-05-15,,West Ham,Leeds,1,2,3,2.5,3.0,3.0,2.5,2.5,3.1,3.0,1-2,11.0,,,,0.5315682281059063,0
,,,,,,,,,,,,,,,1720119,Premier,2025-05-15,,Watford,Liverpool,1,1,2,2.3,3.1,2.3,3.1,3.1,3.5,2.3,1-1,7.5,,,,0.4462159047253168,0
,,,,,,,,,,,,,,,1720126,Premier,2025-05-15,,Chelsea,Wolverhampton,0,0,0,3.0,2.3,3.0,2.3,2.3,3.6,3.0,0-0,6.5,,,,0.548498845265589,0
