Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Casa Vence,Odd Empate,Odd Visitante Vence,PRED_0,PRED_1,PRED_2,PRED_3,PRED_4,PROBABILIDADE,CONFIDENCE_LEVEL,RECOMMENDED_STAKE,Id da partida.1,Campeonato,Data,Tempo,Time da casa,Time contra,Gols time casa.1,Gols time contra.1,Gols totais.1,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence.1,Odd Empate.1,Odd Visitante Vence.1,Placar Exato,Odd Placar Exato,Data das odds,HORA,COLUNA,PROBABILIDADE.1,OUTCOME
,,,,,,,,,,,,,,,1720133,Premier,2025-05-15,,Leeds,Norwich,2,1,3,2.15,3.4,3.4,2.15,2.15,3.4,3.4,2-1,8.5,,,,0.5811688311688311,0
,,,,,,,,,,,,,,,1720140,Premier,2025-05-15,,Leicester,Palace,0,2,2,3.2,2.25,3.2,2.25,2.25,3.5,3.2,0-2,7.5,,,,0.5632730732635584,0
,,,,,,,,,,,,,,,1720150,Premier,2025-05-15,,United,Watford,0,0,0,4.0,1.9,4.0,1.9,1.9,3.6,4.0,0-0,7.5,,,,0.6310679611650486,0
,,,,,,,,,,,,,,,1720154,Premier,2025-05-15,,Tottenham,Liverpool,0,0,0,2.8,2.55,2.8,2.55,2.55,3.3,2.8,0-0,8.5,,,,0.5166364186327888,0
,,,,,,,,,,,,,,,1720168,Premier,2025-05-15,,West Ham,Leicester,1,0,1,2.87,2.55,2.87,2.55,2.55,3.25,2.87,1-0,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1720175,Premier,2025-05-15,,United,Brighton,2,0,2,4.2,1.85,4.2,1.85,1.85,3.75,4.2,2-0,6.5,,,,0.6446688007879832,0
,,,,,,,,,,,,,,,1720182,Premier,2025-05-15,,Liverpool,Wolverhampton,0,2,2,3.0,2.3,3.0,2.3,2.3,3.6,3.0,0-2,6.5,,,,0.548498845265589,0
,,,,,,,,,,,,,,,1720189,Premier,2025-05-15,,West Ham,City,1,2,3,3.25,2.25,2.25,3.25,3.25,3.4,2.25,1-2,8.0,,,,0.4346468044209515,0
,,,,,,,,,,,,,,,1720196,Premier,2025-05-15,,Burnley,Norwich,1,0,1,2.9,2.35,2.9,2.35,2.35,3.5,2.9,1-0,7.0,,,,0.5382096069868996,0
,,,,,,,,,,,,,,,1720203,Premier,2025-05-15,,Palace,Brighton,0,0,0,3.0,2.25,3.0,2.25,2.25,3.6,3.0,0-0,6.5,,,,0.5526315789473684,0
,,,,,,,,,,,,,,,1720210,Premier,2025-05-15,,Leeds,Burnley,0,3,3,2.2,3.3,3.3,2.2,2.2,3.4,3.3,0-3,8.5,,,,0.5720338983050847,0
,,,,,,,,,,,,,,,1720219,Premier,2025-05-15,,Watford,City,1,1,2,2.05,3.5,2.05,3.5,3.5,3.6,2.05,1-1,7.0,,,,0.4038851040324065,0
,,,,,,,,,,,,,,,1720224,Premier,2025-05-15,,Burnley,Leeds,2,1,3,2.7,2.62,2.62,2.7,2.7,3.3,2.62,2-1,8.5,,,,0.494640682095006,0
,,,,,,,,,,,,,,,1719960,Premier,2025-05-15,,Wolverhampton,Palace,4,0,4,2.15,3.25,2.15,3.25,2.15,3.6,3.25,4-0,6.5,,,,0.5749219562955254,0
,,,,,,,,,,,,,,,1719965,Premier,2025-05-15,,Watford,Leicester,0,1,1,2.55,2.8,2.55,2.8,2.8,3.4,2.55,0-1,8.0,,,,0.4832214765100671,0
,,,,,,,,,,,,,,,1719975,Premier,2025-05-15,,Islington,Chelsea,1,1,2,2.8,2.45,2.8,2.45,2.45,3.5,2.8,1-1,7.5,,,,0.5242718446601942,0
,,,,,,,,,,,,,,,1719979,Premier,2025-05-15,,Newcastle,Burnley,1,1,2,2.9,2.35,2.9,2.35,2.35,3.6,2.9,1-1,6.5,,,,0.5384989305852614,0
,,,,,,,,,,,,,,,1719986,Premier,2025-05-15,,Chelsea,Tottenham,1,1,2,3.0,2.4,3.0,2.4,2.4,3.3,3.0,1-1,8.5,,,,0.5395683453237411,0
,,,,,,,,,,,,,,,1719993,Premier,2025-05-15,,Leeds,Everton,1,0,1,2.8,2.5,2.8,2.5,2.5,3.3,2.8,1-0,8.5,,,,0.5202123315639036,0
,,,,,,,,,,,,,,,1720000,Premier,2025-05-15,,Palace,Norwich,0,0,0,3.1,2.3,3.1,2.3,2.3,3.5,3.1,0-0,7.0,,,,0.5537840952746832,0
,,,,,,,,,,,,,,,1720009,Premier,2025-05-15,,United,Burnley,0,1,1,4.0,1.9,4.0,1.9,1.9,3.6,4.0,0-1,7.0,,,,0.6310679611650486,0
,,,,,,,,,,,,,,,1720013,Premier,2025-05-15,,Wolverhampton,City,3,2,5,2.9,2.3,2.9,2.3,2.9,3.6,2.3,3-2,6.0,,,,0.4574635683339897,0
,,,,,,,,,,,,,,,1720021,Premier,2025-05-15,,Watford,West Ham,1,0,1,2.62,2.75,2.62,2.75,2.75,3.25,2.62,1-0,9.0,,,,0.4914326269897597,0
,,,,,,,,,,,,,,,1720031,Premier,2025-05-15,,Everton,Islington,3,4,7,2.7,2.55,2.7,2.55,2.7,3.5,2.55,3-4,7.0,,,,0.4896080760095012,0
,,,,,,,,,,,,,,,1720035,Premier,2025-05-15,,Tottenham,Aston,0,0,0,3.6,2.1,3.6,2.1,2.1,3.3,3.6,0-0,9.0,,,,0.5938566552901022,0
,,,,,,,,,,,,,,,1720042,Premier,2025-05-15,,Islington,Leeds,1,0,1,3.4,2.2,3.4,2.2,2.2,3.3,3.4,1-0,9.0,,,,0.576271186440678,0
,,,,,,,,,,,,,,,1720049,Premier,2025-05-15,,City,Norwich,0,1,1,4.5,1.76,4.5,1.76,1.76,3.8,4.5,0-1,7.0,,,,0.6641856944619653,0
,,,,,,,,,,,,,,,1720056,Premier,2025-05-15,,Burnley,Liverpool,1,0,1,2.25,3.1,2.25,3.1,3.1,3.5,2.25,1-0,7.0,,,,0.4421206225680933,0
,,,,,,,,,,,,,,,1720063,Premier,2025-05-15,,Wolverhampton,Islington,3,2,5,2.6,2.62,2.6,2.62,2.6,3.5,2.62,3-2,6.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1720070,Premier,2025-05-15,,Aston,Watford,3,3,6,2.37,3.0,2.37,3.0,2.37,3.4,3.0,3-3,8.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1720079,Premier,2025-05-15,,Tottenham,Burnley,2,0,2,3.6,2.05,3.6,2.05,2.05,3.5,3.6,2-0,8.0,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1720084,Premier,2025-05-15,,Chelsea,Liverpool,3,3,6,2.45,2.8,2.45,2.8,2.45,3.5,2.8,3-3,7.5,,,,0.5242718446601942,0
,,,,,,,,,,,,,,,1720091,Premier,2025-05-15,,Watford,United,1,0,1,2.15,3.3,2.15,3.3,3.3,3.5,2.15,1-0,7.5,,,,0.423098968284295,0
,,,,,,,,,,,,,,,1719818,Premier,2025-05-15,,Islington,City,0,1,1,2.45,2.75,2.45,2.75,2.75,3.5,2.45,0-1,6.5,,,,0.4789473684210527,0
,,,,,,,,,,,,,,,1719825,Premier,2025-05-15,,Leeds,United,0,0,0,2.4,3.0,2.4,3.0,3.0,3.3,2.4,0-0,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1719832,Premier,2025-05-15,,Islington,Watford,0,1,1,3.75,2.0,3.75,2.0,2.0,3.5,3.75,0-1,7.5,,,,0.6108597285067873,0
,,,,,,,,,,,,,,,1719839,Premier,2025-05-15,,Everton,Leeds,2,1,3,2.4,3.0,3.0,2.4,2.4,3.3,3.0,2-1,8.5,,,,0.5395683453237411,0
,,,,,,,,,,,,,,,1719848,Premier,2025-05-15,,Brighton,Newcastle,1,1,2,2.62,2.55,2.62,2.55,2.55,3.6,2.62,1-1,6.0,,,,0.50498161546673,0
,,,,,,,,,,,,,,,1719853,Premier,2025-05-15,,Southampton,Palace,1,0,1,3.1,2.3,3.1,2.3,2.3,3.4,3.1,1-0,8.0,,,,0.5533542565712045,0
,,,,,,,,,,,,,,,1719860,Premier,2025-05-15,,Tottenham,Newcastle,0,1,1,3.5,2.1,3.5,2.1,2.1,3.5,3.5,0-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1719868,Premier,2025-05-15,,Leeds,Southampton,0,1,1,3.0,2.45,3.0,2.45,2.45,3.2,3.0,0-1,10.0,,,,0.5354981847519161,0
,,,,,,,,,,,,,,,1719877,Premier,2025-05-15,,Norwich,Watford,1,1,2,2.8,2.5,2.8,2.5,2.5,3.4,2.8,1-1,7.5,,,,0.5203836930455635,0
,,,,,,,,,,,,,,,1719883,Premier,2025-05-15,,West Ham,United,0,2,2,2.4,3.0,2.4,3.0,3.0,3.3,2.4,0-2,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1719890,Premier,2025-05-15,,Palace,Chelsea,1,0,1,2.35,3.0,2.35,3.0,3.0,3.5,2.35,1-0,7.0,,,,0.4558680892337536,0
,,,,,,,,,,,,,,,1719895,Premier,2025-05-15,,Southampton,Burnley,2,2,4,2.2,3.2,2.2,3.2,2.2,3.5,3.2,2-2,7.5,,,,0.5674633770239014,0
,,,,,,,,,,,,,,,1719902,Premier,2025-05-15,,Islington,Newcastle,2,2,4,2.05,3.5,2.05,3.5,2.05,3.6,3.5,2-2,6.5,,,,0.5961148959675934,0
,,,,,,,,,,,,,,,1719909,Premier,2025-05-15,,United,Norwich,1,0,1,4.2,1.85,4.2,1.85,1.85,3.6,4.2,1-0,7.5,,,,0.6431472081218275,0
,,,,,,,,,,,,,,,1719916,Premier,2025-05-15,,City,Leeds,0,1,1,4.0,1.98,4.0,1.98,1.98,3.5,4.0,0-1,8.0,,,,0.6225303292894282,0
,,,,,,,,,,,,,,,1719922,Premier,2025-05-15,,Watford,Everton,1,1,2,2.5,2.75,2.5,2.75,2.75,3.5,2.5,1-1,7.0,,,,0.4826732673267327,0
,,,,,,,,,,,,,,,1719930,Premier,2025-05-15,,Southampton,Wolverhampton,3,0,3,2.6,2.7,2.7,2.6,2.6,3.5,2.7,3-0,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719937,Premier,2025-05-15,,Islington,Palace,1,1,2,3.6,2.05,3.6,2.05,2.05,3.5,3.6,1-1,7.5,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1719943,Premier,2025-05-15,,Brighton,Southampton,4,1,5,2.75,2.5,2.75,2.5,2.75,3.5,2.5,4-1,7.0,,,,0.4826732673267327,0
,,,,,,,,,,,,,,,1719954,Premier,2025-05-15,,Norwich,Aston,1,3,4,2.6,2.7,2.6,2.7,2.6,3.4,2.7,1-3,8.0,,,,0.5067891373801916,0
,,,,,,,,,,,,,,,1719680,Premier,2025-05-15,,City,Watford,0,0,0,4.33,1.83,4.33,1.83,1.83,3.75,4.33,0-0,7.0,,,,0.6510931894442671,0
,,,,,,,,,,,,,,,1719685,Premier,2025-05-15,,Norwich,Newcastle,1,0,1,2.62,2.55,2.62,2.55,2.55,3.6,2.62,1-0,6.5,,,,0.50498161546673,0
,,,,,,,,,,,,,,,1719692,Premier,2025-05-15,,Tottenham,Palace,4,1,5,2.1,3.5,2.1,3.5,2.1,3.4,3.5,4-1,8.5,,,,0.590185676392573,0
,,,,,,,,,,,,,,,1719699,Premier,2025-05-15,,Brighton,Chelsea,1,2,3,3.2,2.2,2.2,3.2,3.2,3.6,2.2,1-2,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719706,Premier,2025-05-15,,Everton,United,2,1,3,2.87,2.4,2.4,2.87,2.87,3.5,2.4,2-1,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719713,Premier,2025-05-15,,Chelsea,Leeds,0,0,0,3.4,2.2,3.4,2.2,2.2,3.3,3.4,0-0,9.0,,,,0.576271186440678,0
,,,,,,,,,,,,,,,1719720,Premier,2025-05-15,,United,Brentford,1,3,4,1.9,4.0,1.9,4.0,1.9,3.6,4.0,1-3,7.5,,,,0.6310679611650486,0
,,,,,,,,,,,,,,,1719727,Premier,2025-05-15,,Brighton,Aston,2,2,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,2-2,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719734,Premier,2025-05-15,,West Ham,Palace,1,0,1,3.2,2.3,3.2,2.3,2.3,3.3,3.2,1-0,8.5,,,,0.5582124656997256,0
,,,,,,,,,,,,,,,1719748,Premier,2025-05-15,,Newcastle,United,2,1,3,3.2,2.2,2.2,3.2,3.2,3.6,2.2,2-1,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719755,Premier,2025-05-15,,Islington,Wolverhampton,0,1,1,3.0,2.3,3.0,2.3,2.3,3.6,3.0,0-1,6.5,,,,0.548498845265589,0
,,,,,,,,,,,,,,,1719762,Premier,2025-05-15,,Aston,West Ham,0,1,1,2.75,2.62,2.75,2.62,2.62,3.2,2.75,0-1,10.0,,,,0.5085284349501824,0
,,,,,,,,,,,,,,,1719769,Premier,2025-05-15,,Islington,Burnley,2,0,2,3.75,2.0,3.75,2.0,2.0,3.6,3.75,2-0,7.0,,,,0.6117021276595744,0
,,,,,,,,,,,,,,,1719776,Premier,2025-05-15,,Leicester,Liverpool,1,2,3,2.7,2.6,2.6,2.7,2.7,3.4,2.6,1-2,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719783,Premier,2025-05-15,,West Ham,Aston,2,0,2,3.25,2.3,3.25,2.3,2.3,3.25,3.25,2-0,10.0,,,,0.5605095541401274,0
,,,,,,,,,,,,,,,1719790,Premier,2025-05-15,,Leicester,Burnley,2,1,3,2.15,3.3,3.3,2.15,2.15,3.5,3.3,2-1,7.0,,,,0.576901031715705,0
,,,,,,,,,,,,,,,1719797,Premier,2025-05-15,,Wolverhampton,Aston,0,2,2,3.3,2.15,3.3,2.15,2.15,3.5,3.3,0-2,7.5,,,,0.576901031715705,0
,,,,,,,,,,,,,,,1719804,Premier,2025-05-15,,Watford,Chelsea,1,3,4,3.1,2.3,3.1,2.3,3.1,3.5,2.3,1-3,7.5,,,,0.4462159047253168,0
,,,,,,,,,,,,,,,1719813,Premier,2025-05-15,,Brentford,Burnley,0,2,2,2.87,2.4,2.87,2.4,2.4,3.5,2.87,0-2,7.0,,,,0.5324675324675325,0
,,,,,,,,,,,,,,,1719542,Premier,2025-05-15,,Chelsea,Burnley,1,1,2,3.75,2.0,3.75,2.0,2.0,3.6,3.75,1-1,7.0,,,,0.6117021276595744,0
,,,,,,,,,,,,,,,1719546,Premier,2025-05-15,,Leicester,Wolverhampton,1,1,2,2.75,2.5,2.75,2.5,2.5,3.5,2.75,1-1,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1719555,Premier,2025-05-15,,Brighton,Islington,2,1,3,3.2,2.2,2.2,3.2,3.2,3.6,2.2,2-1,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719560,Premier,2025-05-15,,Everton,Wolverhampton,3,0,3,2.5,2.7,2.7,2.5,2.5,3.6,2.7,3-0,6.5,,,,0.5141342756183745,0
,,,,,,,,,,,,,,,1719567,Premier,2025-05-15,,Liverpool,West Ham,0,0,0,3.4,2.2,3.4,2.2,2.2,3.3,3.4,0-0,9.0,,,,0.576271186440678,0
,,,,,,,,,,,,,,,1719572,Premier,2025-05-15,,Palace,Tottenham,3,0,3,2.9,2.45,2.45,2.9,2.9,3.3,2.45,3-0,8.5,,,,0.4700121163166397,0
,,,,,,,,,,,,,,,1719581,Premier,2025-05-15,,Burnley,West Ham,0,0,0,2.62,2.7,2.62,2.7,2.7,3.3,2.62,0-0,8.5,,,,0.494640682095006,0
,,,,,,,,,,,,,,,1719587,Premier,2025-05-15,,United,Palace,0,0,0,3.8,1.95,3.8,1.95,1.95,3.6,3.8,0-0,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719594,Premier,2025-05-15,,City,Aston,1,2,3,1.86,4.2,4.2,1.86,1.86,3.6,4.2,1-2,7.5,,,,0.6421628189550425,0
,,,,,,,,,,,,,,,1719601,Premier,2025-05-15,,Leeds,Palace,0,2,2,3.2,2.3,3.2,2.3,2.3,3.3,3.2,0-2,8.5,,,,0.5582124656997256,0
,,,,,,,,,,,,,,,1719609,Premier,2025-05-15,,Leicester,Islington,2,0,2,2.6,2.7,2.6,2.7,2.7,3.4,2.6,2-0,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719614,Premier,2025-05-15,,City,Everton,0,0,0,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-0,6.5,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1719632,Premier,2025-05-15,,Brighton,Palace,3,1,4,2.55,2.62,2.55,2.62,2.55,3.5,2.62,3-1,6.5,,,,0.5049443009363902,0
,,,,,,,,,,,,,,,1719636,Premier,2025-05-15,,Chelsea,Norwich,3,0,3,1.95,3.8,3.8,1.95,1.95,3.6,3.8,3-0,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719643,Premier,2025-05-15,,Tottenham,Brentford,0,1,1,3.75,2.05,3.75,2.05,2.05,3.4,3.75,0-1,9.0,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1719650,Premier,2025-05-15,,Liverpool,Leicester,2,2,4,2.25,3.2,2.25,3.2,2.25,3.4,3.2,2-2,7.5,,,,0.5627671978235522,0
,,,,,,,,,,,,,,,1719657,Premier,2025-05-15,,Wolverhampton,Watford,3,1,4,2.1,3.4,2.1,3.4,2.1,3.6,3.4,3-1,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719664,Premier,2025-05-15,,Islington,Brighton,0,1,1,3.8,1.95,3.8,1.95,1.95,3.75,3.8,0-1,6.5,,,,0.6197256018638364,0
,,,,,,,,,,,,,,,1719671,Premier,2025-05-15,,West Ham,Wolverhampton,2,0,2,2.7,2.6,2.7,2.6,2.6,3.4,2.7,2-0,8.0,,,,0.5067891373801916,0
,,,,,,,,,,,,,,,1719401,Premier,2025-05-15,,Aston,Chelsea,2,2,4,3.0,2.37,3.0,2.37,3.0,3.4,2.37,2-2,8.0,,,,0.4577814569536423,0
,,,,,,,,,,,,,,,1719408,Premier,2025-05-15,,Newcastle,Brighton,0,2,2,3.0,2.25,3.0,2.25,2.25,3.6,3.0,0-2,6.0,,,,0.5526315789473684,0
,,,,,,,,,,,,,,,1719415,Premier,2025-05-15,,United,Leeds,0,3,3,2.07,3.75,3.75,2.07,2.07,3.4,3.75,0-3,9.0,,,,0.6036641803234062,0
,,,,,,,,,,,,,,,1719422,Premier,2025-05-15,,Newcastle,Leicester,0,3,3,2.7,2.55,2.55,2.7,2.7,3.5,2.55,0-3,7.0,,,,0.4896080760095012,0
,,,,,,,,,,,,,,,1719429,Premier,2025-05-15,,Islington,Norwich,2,2,4,1.95,3.8,1.95,3.8,1.95,3.6,3.8,2-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719436,Premier,2025-05-15,,Leeds,Wolverhampton,1,2,3,2.6,2.7,2.7,2.6,2.6,3.4,2.7,1-2,8.0,,,,0.5067891373801916,0
,,,,,,,,,,,,,,,1719443,Premier,2025-05-15,,Aston,Newcastle,1,2,3,2.4,2.87,2.87,2.4,2.4,3.5,2.87,1-2,7.0,,,,0.5324675324675325,0
,,,,,,,,,,,,,,,1719451,Premier,2025-05-15,,Everton,Brighton,1,0,1,3.4,2.1,3.4,2.1,2.1,3.6,3.4,1-0,6.5,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719460,Premier,2025-05-15,,Leicester,City,2,1,3,3.1,2.25,2.25,3.1,3.1,3.5,2.25,2-1,7.0,,,,0.4421206225680933,0
,,,,,,,,,,,,,,,1719466,Premier,2025-05-15,,Southampton,Chelsea,1,2,3,2.8,2.5,2.5,2.8,2.8,3.4,2.5,1-2,8.0,,,,0.4796163069544364,0
,,,,,,,,,,,,,,,1719473,Premier,2025-05-15,,Liverpool,Brentford,0,2,2,3.75,2.0,3.75,2.0,2.0,3.5,3.75,0-2,7.5,,,,0.6108597285067873,0
,,,,,,,,,,,,,,,1719478,Premier,2025-05-15,,Brighton,City,2,2,4,3.6,1.98,3.6,1.98,3.6,3.75,1.98,2-2,6.0,,,,0.3917228103946102,0
,,,,,,,,,,,,,,,1719487,Premier,2025-05-15,,West Ham,Everton,2,1,3,2.5,2.8,2.8,2.5,2.5,3.3,2.8,2-1,8.5,,,,0.5202123315639036,0
,,,,,,,,,,,,,,,1719492,Premier,2025-05-15,,Southampton,Newcastle,1,1,2,3.1,2.3,3.1,2.3,2.3,3.5,3.1,1-1,7.0,,,,0.5537840952746832,0
,,,,,,,,,,,,,,,1719498,Premier,2025-05-15,,Palace,Aston,2,1,3,2.45,2.9,2.9,2.45,2.45,3.4,2.9,2-1,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719506,Premier,2025-05-15,,Leicester,Norwich,2,1,3,2.1,3.5,3.5,2.1,2.1,3.5,3.5,2-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1719515,Premier,2025-05-15,,Tottenham,Brighton,1,1,2,3.8,1.98,3.8,1.98,1.98,3.5,3.8,1-1,7.5,,,,0.6147582330474888,0
,,,,,,,,,,,,,,,1719523,Premier,2025-05-15,,Brentford,Islington,0,0,0,2.3,3.1,2.3,3.1,3.1,3.5,2.3,0-0,7.5,,,,0.4462159047253168,0
,,,,,,,,,,,,,,,1719527,Premier,2025-05-15,,Everton,City,0,0,0,2.25,3.0,2.25,3.0,3.0,3.6,2.25,0-0,6.5,,,,0.4473684210526316,0
,,,,,,,,,,,,,,,1719534,Premier,2025-05-15,,United,Newcastle,4,2,6,1.95,3.8,1.95,3.8,1.95,3.6,3.8,4-2,6.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719260,Premier,2025-05-15,,Wolverhampton,Norwich,0,0,0,3.5,2.05,3.5,2.05,2.05,3.6,3.5,0-0,6.5,,,,0.5961148959675934,0
,,,,,,,,,,,,,,,1719270,Premier,2025-05-15,,Leeds,Tottenham,0,1,1,2.7,2.75,2.7,2.75,2.75,3.2,2.7,0-1,10.0,,,,0.4967826261813794,0
,,,,,,,,,,,,,,,1719277,Premier,2025-05-15,,Leicester,Aston,1,2,3,2.25,3.25,3.25,2.25,2.25,3.4,3.25,1-2,8.5,,,,0.5653531955790485,0
,,,,,,,,,,,,,,,1719281,Premier,2025-05-15,,Burnley,Islington,2,2,4,3.1,2.25,3.1,2.25,3.1,3.5,2.25,2-2,7.0,,,,0.4421206225680933,0
,,,,,,,,,,,,,,,1719289,Premier,2025-05-15,,United,Everton,0,3,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,0-3,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719298,Premier,2025-05-15,,Tottenham,Leeds,4,1,5,2.25,3.4,2.25,3.4,2.25,3.2,3.4,4-1,10.0,,,,0.5715118538670811,0
,,,,,,,,,,,,,,,1719305,Premier,2025-05-15,,West Ham,Brighton,2,2,4,2.15,3.4,2.15,3.4,2.15,3.4,3.4,2-2,8.0,,,,0.5811688311688311,0
,,,,,,,,,,,,,,,1719310,Premier,2025-05-15,,Islington,Everton,1,1,2,3.1,2.25,3.1,2.25,2.25,3.5,3.1,1-1,7.0,,,,0.5578793774319065,0
,,,,,,,,,,,,,,,1719319,Premier,2025-05-15,,Brentford,Tottenham,1,1,2,2.4,3.0,2.4,3.0,3.0,3.3,2.4,1-1,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1719327,Premier,2025-05-15,,Liverpool,City,4,0,4,2.75,2.45,2.75,2.45,2.75,3.5,2.45,4-0,6.5,,,,0.4789473684210527,0
,,,,,,,,,,,,,,,1719333,Premier,2025-05-15,,Leeds,Chelsea,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1719341,Premier,2025-05-15,,United,Islington,3,0,3,2.3,3.0,3.0,2.3,2.3,3.5,3.0,3-0,7.5,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1719347,Premier,2025-05-15,,Everton,Southampton,2,0,2,3.0,2.37,3.0,2.37,2.37,3.4,3.0,2-0,7.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719352,Premier,2025-05-15,,Leicester,Tottenham,2,2,4,2.62,2.7,2.62,2.7,2.62,3.3,2.7,2-2,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1719360,Premier,2025-05-15,,Norwich,Everton,2,2,4,2.8,2.4,2.8,2.4,2.8,3.5,2.4,2-2,7.0,,,,0.4719101123595505,0
,,,,,,,,,,,,,,,1719366,Premier,2025-05-15,,Tottenham,West Ham,1,1,2,3.4,2.25,3.4,2.25,2.25,3.2,3.4,1-1,10.0,,,,0.5715118538670811,0
,,,,,,,,,,,,,,,1719373,Premier,2025-05-15,,Newcastle,Watford,3,2,5,2.35,2.9,2.35,2.9,2.35,3.5,2.9,3-2,7.0,,,,0.5382096069868996,0
,,,,,,,,,,,,,,,1719380,Premier,2025-05-15,,Palace,West Ham,2,2,4,2.62,2.75,2.62,2.75,2.62,3.3,2.75,2-2,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719389,Premier,2025-05-15,,Liverpool,Norwich,2,1,3,1.95,3.8,3.8,1.95,1.95,3.6,3.8,2-1,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719394,Premier,2025-05-15,,Everton,Burnley,2,3,5,2.15,3.25,2.15,3.25,2.15,3.6,3.25,2-3,6.5,,,,0.5749219562955254,0
,,,,,,,,,,,,,,,1720101,Super,2025-05-15,,Itaquera,Guayaquil,1,2,3,2.15,3.3,3.3,2.15,2.15,3.5,3.3,1-2,7.5,,,,0.576901031715705,0
,,,,,,,,,,,,,,,1720107,Super,2025-05-15,,Belo Horizonte,Bogota,1,0,1,4.0,1.98,4.0,1.98,1.98,3.5,4.0,1-0,8.0,,,,0.6225303292894282,0
